calling,planName,custCode,userType,openDate,isRealname,sellProduct
ae5b4fb6f433a5f661c44c006ff5a22f,201609-乐享家201609 199元套餐,202136179321,公众,2013-01-17 00:00:00,1,CDMA后付费
2afb8a6667588dfe7a956f998ad774ad,,,,,,
f7f826d6de3d95a9488dac0c67f9bc8b,,,,,,
1104034ca67a8f154666352fdf10bd1e,,,,,,
aef0a690acfa871c6c9bd5a802360708,201407乐享4G201407-副卡-后,202112498752,政企,2011-03-18 00:00:00,1,CDMA后付费
c689c08c0f52f88478d383a595087f46,2012天翼飞young19元套餐（原2011天翼秋季校园19元套餐）,202125649770,公众,2012-10-24 00:00:00,1,CDMA后付费
6636ce355e431688b71be3eb3db48bd5,,,,,,
6de9b27d439a9f02cf681cb3e1459213,,,,,,
4245dd35d95bcdf5bf34b1a76e046d20,,,,,,
a1fae2415634a0ef4ce2a6b849b383c8,201407乐享4G201407 129元-主套餐,202138173108,公众,2016-04-02 00:00:00,1,CDMA后付费
4c1ba84913aeba10252efdf532949bcf,,,,,,
982bb965c421f5fbc93ea1e09493b7ab,,,,,,
59056d6e5966d68cba3edfe362c92eb7,,,,,,
5410d54b0dfe765a0cf4ca65eb311e49,,,,,,
c8b73bb9633679eb2f30c75a77a7c5bf,201407乐享4G201407 59元-主套餐,202135371641,公众,2016-03-24 00:00:00,1,CDMA预付费
b655b5a2201041e3cd73203f545628af,,,,,,
a1f4f776963d7240aeb2b19a7e71698c,201407乐享4G201407-副卡-后,202136226110,公众,2012-07-21 00:00:00,1,CDMA后付费
a8205c0daa617e014f3f66a3bc0216f1,201407乐享4G201407 59元-主套餐,202132587408,公众,2003-05-31 00:00:00,1,CDMA后付费
87ba8b17273afcb1bd4b37562b16c6f2,201407乐享4G201407-副卡-后,202134752619,公众,2013-10-04 00:00:00,1,CDMA后付费
9e8646ee2b09db961ca789f4219df3f9,201607科教文卫套餐，30元/月（政企、后+预）,202112495731,政企,2013-11-18 00:00:00,1,CDMA后付费
d23a1d48168290b575b47b3e06af8ba0,,,,,,
88583bb0a2a16922e1dff852275ba53d,,,,,,
7c1d6b6ce7356f13756d43d5a6641629,,,,,,
f995e83d5374602c4787fc51705dc997,,,,,,
6fcf693e2ba192c0067cd38fb7599a93,,,,,,
2fc93256657a23546e1f1d89381851b8,2012天翼乐享3G套餐上网版389元/月（主卡）,202111123233,政企,2012-09-28 00:00:00,1,CDMA后付费
40d52438fcde16fbdb0ee84423d4c8f2,,,,,,
e0ebb6b7e9b6aa7d76a27c66745fcc1c,,,,,,
729ec0376d905a9b766e7d6173a773e8,201407乐享4G201407 169元-主套餐,202136143435,公众,2012-06-02 00:00:00,1,CDMA后付费
97738ef10ed79183cb54a0fdee25b9c9,,,,,,
51fb710b90390a8fe7419b09b46d5b54,2014我的e家全家一起享e9套餐，1749元/年,202138507654,公众,2014-06-19 00:00:00,1,CDMA后付费
eadace8139bc56f3dad2fea39aa0cf16,201407乐享4G201407 169元-主套餐,202113918819,政企,2014-09-30 00:00:00,1,CDMA后付费
ca32a9eba832a1b00399857cec9ffa33,,,,,,
ac3c4428b2e727636c2871a4fc1e396b,,,,,,
ce78688b51c1e853fad94c9b27dabbef,,,,,,
caaaaf930eb60532fee9c0c109d3489b,,,,,,
3b27e36ffbe84aa09ee3a19420edb8d8,201407乐享4G201407 59元-主套餐,202142489326,公众,2015-10-01 00:00:00,1,CDMA预付费
c5d2b5e172233828c7f5c735c054ced2,,,,,,
627e5559efbffdbe75bbe590c0d2da23,,,,,,
7dbd0e70cd76f218b89311634d3eaf03,,,,,,
ad86961b9f04f0c7f25003a7797d6bcf,201407乐享4G201407 199元-主套餐,202123718592,公众,2010-04-23 00:00:00,1,CDMA后付费
129972bd5d6c166cd62695f97153f676,,,,,,
700bb6123fc46471ffb9ecf464b2c428,,,,,,
e5b8aeef557cb90b789f4f767f0f87b0,201407乐享4G201407 199元-主套餐,202136655998,公众,2013-02-12 00:00:00,1,CDMA后付费
fadd57f7781caacef476c12db088be06,,,,,,
5ca7614fdc7d5520ecef6efe2c7882f3,,,,,,
2732d76b2a3fde8d1090081ee2e3765b,,,,,,
502594b8c83fe32fa1e29e96e2838c28,,,,,,
8df536a29b031ff4eac0d22975e27078,,,,,,
6040514db54e003b3b63548ef405a2e6,,,,,,
acbed94b54aa27870de456a3062102eb,201407乐享4G201407 199元-主套餐,202134706159,公众,2014-01-27 00:00:00,1,CDMA后付费
dc5b02e43019bbc8c2619ecc4bbe5072,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202114067926,政企,2015-12-30 00:00:00,1,CDMA后付费
80cb39ba7bdbbc70f9cbe0c267da3f2b,,,,,,
35b6eb84c053403f28ce8219052d720b,,,,,,
f1ec21b7918152d68b643b21d1fde038,,,,,,
4db1499b86f044a6a5701754374121f3,,,,,,
866c7ebd24822cabdb1d1d3d7e906dce,,,,,,
6f375848130e4df803b8119b5c15a87f,201407乐享4G201407 199元-主套餐,202134159688,公众,2016-06-28 00:00:00,1,CDMA后付费
c8c10ce100ec679f098cc6fa5b977311,,,,,,
3b03da98ef0df3856eb107459ed3a2f,201407乐享4G201407 59元-主套餐,202127632073,公众,2011-09-07 00:00:00,1,CDMA后付费
89519efbcaa96817128d229a70e8eb31,,,,,,
dee1ff77f8554cd35ada5e5e36dfd7c9,,,,,,
880d120bb07dd18896a8a93e8b86e706,,,,,,
eb9b90930df00905c570560687fe9b9d,201407乐享4G201407-副卡-后,202112483617,政企,2010-07-27 00:00:00,1,CDMA后付费
d5b1561d5a8678f3e07f900ff42c5100,,,,,,
1cda4897ab99b288e817150f3bff072b,,,,,,
9509c45215f0d3dd9750beef9f5e9175,,,,,,
1f1dd426605a3c46dbc08975be7615,,,,,,
a2305d0f795f928b1a2642a722be97a3,,,,,,
3e9f7487b1f97cda1d6a2bdfacea6ce2,201407乐享4G201407 199元-主套餐,202125901427,公众,2013-11-22 00:00:00,1,CDMA后付费
94bf45a464625a11d90354aa8b05f341,201609-乐享家201609 169元套餐,202120646202,公众,2017-01-22 00:00:00,1,CDMA后付费
aabbfeaa9699535a9a5eb587c4097448,,,,,,
96a83ea9a461dccf74f2a3c4c631af9b,201407乐享4G201407-副卡-后,202121074937,公众,2015-04-11 00:00:00,1,CDMA后付费
d3a5f0e3e60313cdae613c5dd2276207,201407乐享4G201407 169元-主套餐,202124347910,公众,2013-02-27 00:00:00,1,CDMA后付费
3e6443c85e97835958efbd7cdc4ab11d,201407乐享4G201407 169元-主套餐,202134253490,公众,2013-09-04 00:00:00,1,CDMA后付费
49aef6f8bf43e64c26266b7e60845dc,201407乐享4G201407-副卡-后,202129945663,公众,2005-12-19 00:00:00,1,CDMA后付费
ee015ef94c176caff3ca99b534780c9b,201407乐享4G201407 299元-主套餐,202110193260,政企,2014-02-13 00:00:00,1,CDMA后付费
85de23cecb670aa2ae48696ab0c2c4a,,,,,,
40260e7a4631275a67867a628a6813dc,,,,,,
9f602c9eaa34022df348a85d103ca35a,2011我的e家e9自主乐享本地套餐89元/月，2年（主卡）,202122266779,公众,2012-02-18 00:00:00,1,CDMA后付费
158ff610397c99df2d38d308d52156bf,,,,,,
761ca638d5b7978aa1cce968bb25e830,,,,,,
48d530a2637612cfb2075b3ed1478511,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202111815442,政企,2014-11-14 00:00:00,1,CDMA后付费
7ceaa9c88608745912be34bae9b161f4,,,,,,
125c4997846df4ca6379e49389ba46bb,,,,,,
2441c1c9ca390e832c3b49c8dd5af9d3,201407乐享4G201407 79元-主套餐,202134254425,公众,2006-10-19 00:00:00,1,CDMA预付费
f5165b5a0e6a150c05dd2edf7e1560ba,,,,,,
ea014498fc442f5d1770c0d70f1d2140,,,,,,
3ed667ae5c48e5ef1caf37e6acfbadb9,201605-乐享家201605 副卡,202132764379,公众,2009-09-30 00:00:00,1,CDMA后付费
d101fe9dacaea89261bcaf0accf75830,201407乐享4G201407 199元-主套餐,202136254807,公众,2012-08-16 00:00:00,1,CDMA后付费
92a732c8e05185da9ff4755b0c9630e5,,,,,,
70eeb2930dd74c29efda715681efd1b9,201407乐享4G201407 59元-主套餐,202120733678,公众,2004-02-28 00:00:00,1,CDMA后付费
802649d4d05d356d6fa97cd817d60236,,,,,,
da21eedb6ab2b7fe102aa351ff0d2cd1,201407乐享4G201407 199元-主套餐,202123435905,公众,2013-06-15 00:00:00,1,CDMA后付费
d0a5cdf78550c5cc9eb28972671d935b,2008我的e家e6CDMA套餐-基础包36元/月，2年,202123568613,公众,2009-03-30 00:00:00,1,CDMA后付费
65611571f7c22f9410c15a33c1cb22df,,,,,,
73e349058433953c43fcf87e063401,,,,,,
ed2d77c5ae26634608aff48dd49b3d88,201407乐享4G201407 59元-主套餐,202142304075,公众,2015-08-20 00:00:00,1,CDMA后付费
7651fad93b76f5101a8dbf1ccc6ee581,201407乐享4G201407 299元-主套餐,202142943929,公众,2016-02-02 00:00:00,1,CDMA预付费
32014ae7980eef58098f6fb713f338ac,,,,,,
3a820080de6f56f5ca3c9e88d17323db,,,,,,
35a7708e7d0d33664a07c2958223145c,,,,,,
4fd247f6a26ce22d4ea994eff4f7349c,,,,,,
157ae26b54bd25c282a55168e055587,,,,,,
febd358a4403bb746f14f7f0f1148294,201407乐享4G201407 199元-主套餐,202114282814,政企,2016-05-31 00:00:00,1,CDMA后付费
cd9b361c65e99e9d6452bdbf00cd22ce,2009宽带天翼行套餐10元/月，1M，市区ADSL（固话）,202124353506,公众,2010-02-26 00:00:00,1,CDMA后付费
881904a9bd55493e74ea52e209a03d88,201407乐享4G201407 169元-主套餐,202123653270,公众,2002-11-28 00:00:00,1,CDMA后付费
af26ff594655c3947441eb117b36e9b7,,,,,,
c7f14575f355d8d68bca9f4676db9b8e,,,,,,
47f427bc4f92f26b5d6cb567be8659f4,201407乐享4G201407 169元-主套餐,202135147582,公众,2013-11-22 00:00:00,1,CDMA后付费
7e9cbb13986378d2ec51b02d5416cdd5,201407乐享4G201407 99元-主套餐,202132229695,公众,2004-09-02 00:00:00,1,CDMA后付费
1a3705488593124e813e2bd47b1159be,,,,,,
54ce25618542ce355e1be9b0550e6e47,,,,,,
b8357af0c3a6ed235e72b668947194a0,,,,,,
a903c7a7cd88ba028da602d8b8769352,,,,,,
d70845ee037ef07c1b4380c775834600,,,,,,
7cb85ff25ee58e169a375a6365f05d9f,,,,,,
c95f64f6c29c0c3e6e1b9857283d262d,,,,,,
4bb76a6ef63fc420baa0a6daa15fccea,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202113939370,政企,2014-12-29 00:00:00,0,CDMA后付费
e3a6652455a266bf794e4533056ed24,,,,,,
b714e95d4061fbbf1d9a41411549dab4,,,,,,
2be8f8ae6c6541a101951190d89d796a,201510数据保护套餐4元/月（啦米-爱屋吉屋团购、政企后付费）,202114096099,政企,2015-11-23 00:00:00,1,CDMA后付费
19e31c4f88286dda55c8c12bcc6f4bc0,,,,,,
60148da95207a024a87e474897db0950,,,,,,
94d3562bfb89132625fa3bf3e90e0bf0,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110855755,政企,2016-02-25 00:00:00,1,CDMA后付费
73dd406072b6921fa892189b36b4008a,201407乐享4G201407 129元-主套餐,202124906600,公众,2014-03-09 00:00:00,1,CDMA后付费
1caec704b0f9794ad5a9694d4e525052,201407乐享4G201407 59元-主套餐,202111450223,政企,2012-08-28 00:00:00,1,CDMA后付费
2ae398c23d77b38715a06f0df53449bc,,,,,,
7de3e9322c04e9bdfb6a3db01a8bce03,,,,,,
291962dced6d409375539b6552206255,201407乐享4G201407 99元-主套餐,202143554946,公众,2016-07-05 00:00:00,1,CDMA预付费
250464645b63ca15d4b5d4c874dbb3a6,,,,,,
f87fa7476ad1c170479f931e3bb8831b,,,,,,
d38f0beaacec325f2e15ede98f3f8f47,,,,,,
5f129271d3d1ad2bb1fa6e2db38a65a8,,,,,,
6865bfaa63dc805ef976f7af0adc7e10,201407乐享4G201407-副卡-后,202124365559,公众,2010-11-28 00:00:00,1,CDMA后付费
42cca1ade6cf88c3668ff0dfef1032c4,201407乐享4G201407 79元-主套餐,202110559172,政企,2013-04-16 00:00:00,1,CDMA后付费
a3d4f68e3e562b5e7d48be989e660b82,,,,,,
bbe1e3abcf63498fd33f28450ce7890e,,,,,,
18c369e105dffb5898443fc13b9f9144,201407乐享4G201407-副卡-后,202120578624,公众,2005-01-26 00:00:00,1,CDMA后付费
a99fcbd4ef5652d2b8c9ea7cf9957475,201407乐享4G201407 199元-主套餐,202120751963,公众,2013-11-27 00:00:00,1,CDMA后付费
851c68bdcb5cab7c9443e0828e52810f,201407乐享4G201407-副卡-后,202120040986,公众,2003-03-14 00:00:00,1,CDMA后付费
3b5414b2d10933fe6d9f3abbb052c5e9,,,,,,
67a415b237452d33f2bdec1906959416,201505-飞Young 4G聊天版（非定制版）/19元,202143588179,公众,2016-07-12 00:00:00,1,CDMA预付费
74feb81a5f8c98e86bec4e7784d2e0c1,,,,,,
8a59bc4126a460f7331e4304d9d74d34,,,,,,
a3a021e540c9e5fcc4e61780c778f7a3,,,,,,
b8d55573bf6889d368a5e8029fd5408a,201407乐享4G201407 59元-主套餐,202139348642,公众,2014-10-26 00:00:00,1,CDMA后付费
ee553d20af8d8526f173d9c745fa9579,201605-乐享家201605 副卡,202134125099,公众,2013-03-10 00:00:00,1,CDMA后付费
efe3e6055d19de03607f10ef64642706,201407乐享4G201407 129元-主套餐,202113734447,政企,2013-12-20 00:00:00,1,CDMA后付费
29647b55fd1885239402af23b4303e57,201407乐享4G201407 129元-主套餐,202124875683,公众,2013-11-09 00:00:00,1,CDMA后付费
4878a65347503a789e9e9c9d6c19f236,,,,,,
72a25a60ffb54f7e0fcd60e9547f4ebd,,,,,,
201ceb43caeabe50865271e9e87bd7ca,,,,,,
1e309702d6ff0164bda132eab2d17020,,,,,,
f31859733142abbd5ca3fbdd42f8828b,,,,,,
ff3f33eb25fd031d028abbce83cdb2d9,,,,,,
87bbf1ad282e22aa50e92dc11bb15b07,,,,,,
82e600ec816bdfe8875c51462b6525bc,201407乐享4G201407 59元-主套餐,202142994138,公众,2016-02-23 00:00:00,1,CDMA预付费
900dc54638c2153ebac73868fc31a6fe,,,,,,
f9ac7a56750c33cdbffbe25a396b2b6c,,,,,,
ddea02a165bed6839728e4748b7a1d4b,2012天翼乐享3G套餐聊天版129元/月（主卡）,202124698866,公众,2013-05-19 00:00:00,1,CDMA后付费
ffad16c21d1b5828715c1c906ebc8e58,,,,,,
ceb59671b88776144ba6576bd46a3ed5,,,,,,
844794f09c1953503cb94ee6f1f53a88,,,,,,
42eaf3487d7ac8de4ee0c594dea5becf,,,,,,
9a78fc8fe4d2a0f0bd20cb0cf1da75df,,,,,,
e00f40d2cb9527316672088c7fe794ed,,,,,,
265f2ae8ed5ab08d2ef09310fb670a23,,,,,,
5b732a56a92701af05401b76755f9a4,,,,,,
b95195e6fb3c767e91814af8aacbde09,,,,,,
b7704dfb8a735b43fa7c1aa219cefcb3,,,,,,
849dea89cb227e5b750d9f0e473c4d9e,,,,,,
63e466ad079e783caee8df3cecd83856,,,,,,
a48c23ae9667b9b4ea3671c1e3ad622e,,,,,,
e5711aeefad2cc7b7f96e92893b2b732,201407乐享4G201407 299元-主套餐,202144046779,公众,2016-10-03 00:00:00,1,CDMA预付费
b06b1b62879b70146d2bdde86cc3c89e,201407乐享4G201407 99元-主套餐,202141939224,公众,2013-04-25 00:00:00,1,CDMA后付费
e717994b5ff78289c1de5bedb52089c2,,,,,,
15698874e6034927a703d1faa688f09f,,,,,,
e22d064e6b2fa9bf8e6e2f2cc3f8eaa2,,,,,,
289afff4539bdf286aa9ae0b59a64f3f,201407乐享4G201407-副卡-后,202137044008,公众,2016-01-14 00:00:00,1,CDMA后付费
ebf37c33bbaccb2cf653a15bad81771a,,,,,,
af91cf4ccb040fc04de13ff5a935ddc9,,,,,,
377f5750368460e11820cf819cd6a659,201407乐享4G201407-副卡-预,202141621965,公众,2015-01-01 00:00:00,1,CDMA预付费
3836eb593ed61b5d92b10eb43008f2b6,,,,,,
18cd1d179ee7a4899d152e342fd20977,,,,,,
258253f7cce856f032f0f8a8d4addd4d,,,,,,
5cc42ff477c55709be6aa15112441cac,,,,,,
f1b476fab54b09f520add0fbb6ba3b78,201407乐享4G201407-副卡-后,202120518717,公众,2009-04-18 00:00:00,1,CDMA后付费
992a663829c463068f1787e83affb13,,,,,,
880bf1f6b5167cf53358a237ae478bc1,,,,,,
3df4c9fa81b40bb38271774fe0948e62,,,,,,
8638c2d6b34da840f45eb62f4bbeee90,201407乐享4G201407-副卡-后,202132874423,公众,2002-07-16 00:00:00,1,CDMA后付费
420b0665500533fefbadb4083cd37c38,,,,,,
4fcb9429090e1cee446b46eceb726798,,,,,,
208ecc2bfd7bab640b5a37642701128e,201407乐享4G201407 59元-主套餐（净值，预开通）,202144647079,公众,2017-01-26 00:00:00,1,CDMA预付费
6bdcc7683c9ea89fe45f4ae12ad9c95f,201407乐享4G201407 169元-主套餐,202120504915,公众,2003-01-20 00:00:00,1,CDMA后付费
1f4dc3459041ca4b21499da29316f64b,,,,,,
482e827306dd388366cf2727c32d154,,,,,,
e57db0bbd53baba916fbc546c4ea97f5,2010天翼3G校园行9元语音套餐（升级版）（准预、白卡）,202135217656,公众,2010-11-29 00:00:00,0,CDMA准实时预付费
ef0cac26412da5f112d5cba9e1d63ed1,,,,,,
f430a217e9e8efe5cd5ae57c51b093f8,,,,,,
6f6f38b5cccb84fc1583ecabc2a0a0fd,,,,,,
55825730d79b399c0bcb2f5a161588e,201407乐享4G201407 169元-主套餐,202122321258,公众,2016-06-30 00:00:00,1,CDMA后付费
b3f0c8d73f71e6ff85f91c98394ffea7,,,,,,
e898cb380cfdb60c463d363b009b14d4,,,,,,
ee5e3729d43b7f9501852e829f97b405,,,,,,
5750bf5df3b30279a4c566cbc9edbf3f,,,,,,
4e591b186e8b0cf9681331e7c2550a41,201605-乐享家201605 副卡,202130591511,公众,2011-11-27 00:00:00,1,CDMA后付费
fba494a06e33833505a21951afed4878,,,,,,
656c059c038be61782b9c521896b8bf8,,,,,,
38dee2600004a78bafe498ea88bbed19,,,,,,
164fa8d4040319394bc7348f16405f92,201407乐享4G201407 199元-主套餐,202125337802,公众,2016-04-04 00:00:00,1,CDMA后付费
f3cf04448ef3a2c55d4e7b40440f1c13,201407乐享4G201407 99元-主套餐,202136651987,公众,2013-02-06 00:00:00,1,CDMA准实时预付费
b0a9d00949528a9c6d9636e838d5fac,2009宽带天翼行套餐20元/月，512K，市区ADSL（固话）,202134203144,公众,2010-02-24 00:00:00,1,CDMA后付费
35c63a4371da0565e8f145bd6c3a1155,,,,,,
a14f78de64cc07f313ddf81175192301,,,,,,
620771063eda7fa7197880745c614991,,,,,,
cb44f501ae5bdc81096ea3c587e19e45,,,,,,
e3d04b47e249c71be155d3c5fd4ea608,,,,,,
a8f0bc575fc774befd3539dfdf31f0e5,,,,,,
d42b7b4928f2fc14de024c7f5590238c,201407乐享4G201407 299元-主套餐,202144617030,公众,2017-01-12 00:00:00,1,CDMA预付费
b6a6ae243803131c97ec974725026514,201407乐享4G201407-副卡-后,202136227147,公众,2013-11-01 00:00:00,1,CDMA后付费
d2ad7ea587aff932f5154cec9dd1c603,,,,,,
747e7e94c67ac6cb86c192d9d1a99534,201407乐享4G201407-副卡-后,202130358403,公众,2009-03-06 00:00:00,1,CDMA后付费
1f44bc17c14b7147906252f73bce981c,201605-乐享家201605 副卡,202134828719,公众,2010-03-12 00:00:00,1,CDMA后付费
bbb66476c8497ac98327932a7cb63ae5,,,,,,
773ebf01229ed485d6071377cee45c75,,,,,,
1a1e715884311193437650209a1400cd,,,,,,
bd58b768b19a775cec2d28fbe8ee00f,,,,,,
505c59989661768932dd541d23c473d2,,,,,,
12368df483402603a6c1f7653d0e0154,,,,,,
85f01c2cbfa30281e6db6df28cad0340,,,,,,
74db1a4d7590b4fec448a6ceb9fe1f61,,,,,,
f6073a66006d081375ea4c568b2ae88e,,,,,,
52063cbdfb930fe0dde5e63526de15e1,,,,,,
3ebcb78a52a33e476e7a99d7fdf59c51,,,,,,
a3238401b73f4652ae61542fc83820f9,,,,,,
e933d3db3cdebb95ef527b6a00f2642f,,,,,,
8b8b7e76f683a9b2dfd5bb6644c25de0,201407乐享4G201407 199元-主套餐,202120397105,公众,2003-04-24 00:00:00,1,CDMA后付费
4db23593f564302f532882f6855798d0,,,,,,
67a39a5fa60f2c3b430705b4bdc9e3d,,,,,,
cb027f5dd4d1f427c97410fa61c6cf44,201407乐享4G201407 199元-主套餐,202142833226,公众,2016-01-04 00:00:00,1,CDMA后付费
cf783f65db998ed368916377ab50fb9d,,,,,,
d4a574c816c7b1292f7e5483a9a0808c,,,,,,
d8ebde0d7fd7f6ec2ea2a5a32bec1c3c,,,,,,
f1350c53223a7f49f4e5e93e82f3fcc3,,,,,,
3546a31b5c3438619e5bb5ae1168e60c,,,,,,
efd8e789b82c7c62b2b1aed627c63438,201407乐享4G201407 199元-主套餐,202123310241,公众,2012-10-19 00:00:00,1,CDMA后付费
daec19a3fc719cc13e366e8f5c60d260,201407乐享4G201407 59元-主套餐,202124336148,公众,2004-01-21 00:00:00,1,CDMA后付费
b9b15a2c860e17255e27531308dbd96a,,,,,,
fd566272a2f6d7cecdad8503f79f07cd,,,,,,
9ddbe35c6487f21fbb5277e3f0fd57e0,201407乐享4G201407-副卡-后,202124351836,公众,2002-07-13 00:00:00,1,CDMA后付费
ecc0a4b6659432de472563ad12c34e0c,,,,,,
f00a6cd5c98c269142e28e5759b4c204,,,,,,
7c901175d4b1d9a937c640291cb2ff55,,,,,,
98eda7cfadf3d0fd1963b95e406788f2,201407乐享4G201407-副卡-后,202121589111,公众,2013-03-05 00:00:00,1,CDMA后付费
776aee09e33de7f98f76a6ddcfada2f1,201407乐享4G201407-副卡-后,202122666658,公众,2009-05-07 00:00:00,1,CDMA后付费
a1a52ac39e14bc9354bb308d4b324e3d,,,,,,
7728d2529e24670269930dd558ced7f3,201407乐享4G201407 99元-主套餐,202142353505,公众,2014-12-22 00:00:00,1,CDMA后付费
4e121a2beacaa277c7551c979699b90d,,,,,,
2d5ef876c05ca8cd71b8f65aa96d1984,,,,,,
957acaa740c1f3f3614fc2dc35ccb0be,,,,,,
c1f86139b20da7a4ff43e8bf06fc6667,201605-乐享家201605 副卡,202123606176,公众,2014-12-18 00:00:00,1,CDMA后付费
345731f00b9c5a6bd7162667f595ab3a,,,,,,
96dba7fb5dc2111b3f633ef0c024cb04,,,,,,
893015bbbd86c6154ebeb06672be180e,,,,,,
ff01ca2885b46b6a9800e78c4380d8a,,,,,,
516cb7fb8c9677fd8660674aa66568b4,,,,,,
d0aaf209d5ee6484c644465d02febb24,,,,,,
615c5a475b543a750abf5388029e461c,,,,,,
a99221c9ebc57af62615c51ca47f97a1,,,,,,
4d1be0acdfbc6842cde4c1233bdcf16a,,,,,,
67a11e67799e90d70080e3bb65edcb5c,,,,,,
470e648250c6d9bf92515f95f5ff3f09,,,,,,
13ecef3ce85ef3a81f465444d685bfd5,,,,,,
e9f4f44d3c42e2e2fd163d7c8a8d4eb8,,,,,,
4ba05810876d8fb111ecc7cef934f51e,,,,,,
97a67c4bd99ce34cf39a4bef97d7491c,,,,,,
3b247b405a3f54d0177b00bdda85840c,,,,,,
e051030c6edfbfeba9a5a7032c56aebd,,,,,,
e5d9ed634fcb0b3cd50f2aa91c135880,,,,,,
602eefb111566dcdab3cd808e966e39c,,,,,,
b071408fe84fad44eb9c2fe0b8df4abe,,,,,,
173594af6f1df003befff0eb3f8a2b17,,,,,,
3b6e9cbb8f8cf3504d65b648ae3eb803,,,,,,
26028ccc14426730b5bdc657898aa1af,,,,,,
8df22486418881a945f24163ce66b6dc,,,,,,
f28f36cb4efc260c5938794cec3d2811,,,,,,
944677f4ec85a3df57d61ddc9e259e9e,,,,,,
6830e78b226f7c65e10fcf5558c72f29,,,,,,
f56a46bc94ea58e63fa742666eef610f,,,,,,
f5b3c057f351a36edc17295a6edaf302,,,,,,
8a3bd12e71f0a63ca53bb5ef5295907a,,,,,,
979175cff96b2f697e65f678b98aa969,,,,,,
9c0764805c0a95d3cace2a9cfe282c6c,,,,,,
72e44dada8a3468436603c91099c346e,,,,,,
97d93f06dad7314c7d78de18655ce8bb,,,,,,
c6c998d39f3c7f425301536f0670bd1b,,,,,,
85eb06f7f82e9973acd2375a1ca84bf,,,,,,
bd166e1648a8164d3c8746b0fa874e3c,,,,,,
7a3696f04e48bbc45a172b4d631570d3,,,,,,
3195166d3967cf991db9b558f2e0edf7,201407乐享4G201407-副卡-后,202124946371,公众,2008-11-30 06:58:41,1,CDMA后付费
53c9ff10954654510b1b65a658bdccee,,,,,,
e1a5e2cffd8321ba3ebcd43aa19b0f35,,,,,,
7b110e3ea38b43e5dd56f75c0a397c6e,201407乐享4G201407 59元-主套餐,202129616828,公众,2013-12-08 00:00:00,1,CDMA后付费
8b834093e1e6b5143a9599d707a36b77,,,,,,
797b1b3d7c34b0ec072d638859ccb13a,201407乐享4G201407 129元-主套餐,202122897032,公众,2012-10-18 00:00:00,1,CDMA后付费
93ece9d888e7af4f034a62f8af426be8,,,,,,
87c8ba910488198507db29b0235d2860,,,,,,
9fd0698bb0f5b2bf210e5c4b7bdcbe92,201407乐享4G201407 129元-主套餐,202126272256,公众,2013-02-25 00:00:00,1,CDMA后付费
f95d16f13445962d47d22acdaa98c829,201407乐享4G201407-副卡-后,202136200773,公众,2012-12-23 00:00:00,1,CDMA后付费
bd7f91ba433bceb63d2ccd54ef204caf,2013集团天翼乐享3G套餐聊天/上网版5元/月（副卡 后+准预）（第一张）,202134126141,公众,2014-02-10 00:00:00,1,CDMA后付费
8d9338094bd18e81f0518028afa55386,201407乐享4G201407-副卡-后,202138342000,公众,2014-05-13 00:00:00,1,CDMA准实时预付费
3f8e9013f35c7c26ec74e06e1efc56b1,,,,,,
807ebb4eb44dc2bfaabba84b20c87eba,201407乐享4G201407-副卡-后,202135988012,公众,2013-10-26 00:00:00,1,CDMA后付费
7f03aed43745b85aa4e20d070b421f18,201407乐享4G201407 199元-主套餐,202141965378,公众,2015-05-06 00:00:00,1,CDMA后付费
381a21f4334214e9976bd1966d9d4b9d,2012天翼乐享3G套餐聊天版0元/月（e9自主乐享版共用）（副卡，适用129元及以上档次）,202113361215,政企,2002-12-30 00:00:00,1,CDMA后付费
e4231fbb0cdc30bbd794d4159fd84663,,,,,,
65d6b6fcb6a06597116d41d5760654e5,,,,,,
ca98d98f7525c5871badd9962cbe2a4b,,,,,,
d427da300e4a57d99d419503b4dbbc0,2011我的e家畅聊升级版套餐29元/月（固话）,202121673640,公众,2012-01-02 00:00:00,1,CDMA后付费
5e985deff80bd2046a929a352b986480,,,,,,
9c39ef0c9d571e6cfac3506f5ca66434,,,,,,
dc65053a79e4a3d63e8f143211464341,,,,,,
defabca2f948d89746251172470e3844,201407乐享4G201407 199元-主套餐,202134190604,公众,2014-02-13 00:00:00,1,CDMA后付费
45f2dda5ed52fcaa2054f7f96a2e5b5e,,,,,,
65a358ea6e74cb48d2bd100087084789,,,,,,
965fbf6211af4eacb32a15f4ed8fe3c8,,,,,,
3c6d8da14adc1db0aae472ea59934598,,,,,,
3686faed59fc6eb4e2fb1ff333299726,201407乐享4G201407-副卡-后,202135980741,公众,2015-04-16 00:00:00,1,CDMA后付费
ae9fd313d829ac30541780431d2ca6af,2014年我的e家全家一起享光网e9套餐，1749元/年,202124605793,公众,2010-09-03 00:00:00,1,CDMA后付费
6a090f87e1e42402ac92d50ce3dbe9ac,,,,,,
b7a9128d9bb767e937964c30b330f2f2,,,,,,
462d2ad4ded6d77c2f5b043b7df8a9d8,,,,,,
